Tension,30.11016,0.2745098,0.7960784,0.2588235
0.1545639,0
0.2894974,0
0.5608826,0
0.7916183,0
1.057022,0
1.29171,0
1.55661,0
1.793472,0
2.057487,0
2.290512,0
2.558693,0
2.802048,0
3.082497,-8
3.301094,-8
3.569717,-8
3.802505,-8
4.06797,-8
4.302834,-8
4.569641,-8
4.8022,-7.977515
5.069801,-7.925049
5.301796,-7.865088
5.569435,-7.812623
5.803291,-7.752663
6.079529,-7.700199
6.314728,-7.640239
6.584061,-7.587774
6.812073,-7.527814
7.080292,-7.475349
7.312271,-7.343902
7.581596,-7.228885
7.813232,-7.097436
8.082397,-7.731919
8.315521,-7.660431
8.58287,-7.597879
8.813873,-7.526391
9.081085,-7.463839
9.328613,-7.39235
9.594627,-7.329798
9.829994,-7.25831
10.09727,-7.195758
10.32809,-7.124269
10.59824,-7.061717
10.83,-8
11.09549,-8
11.3287,-8
11.59769,-7.765334
11.8289,-7.389867
12.09624,-7.061334
12.32935,-6.685868
12.59771,-6.357335
12.84182,-5.981869
13.10981,-5.653335
13.34216,-5.277868
13.60818,-4.949335
13.84269,-4.573868
14.11009,-8
14.34125,-8
14.60842,-8
14.84211,-8
15.10892,-8
15.34203,-8
15.61044,-8
15.84305,-8
16.12402,-8
16.35361,-8
16.62292,-8
16.85376,-7.778183
17.12,-7.584095
17.35851,-7.362278
17.62344,-7.124374
17.85553,-6.814928
18.12401,-6.544162
18.35428,-6.234715
18.6263,-5.963949
18.85554,-5.654502
19.12333,-5.383737
19.36315,-5.074291
19.63286,-4.803524
19.86637,-4.494078
20.13461,-4.223312
20.36506,-3.913866
20.63377,-3.6431
20.8653,-3.333653
21.13385,-3.062888
21.36548,-2.753441
21.6355,-2.482676
21.86538,-2.173229
22.13506,-1.902463
22.36463,-6.389735
22.6479,-6.313056
22.88387,-6.225422
23.15054,-6.148743
23.38335,-6.06111
23.64983,-8
23.88279,-8
24.1493,-8
24.3798,-8
24.64791,-8
24.87904,-8
25.14491,-8
25.38021,-8
25.64842,-8
25.89043,-8
26.15971,-8
26.39082,-8
26.65988,-8
26.89016,-8
27.15905,-8
27.39175,-8
27.65945,-8
27.89166,-8
28.15714,-8
28.39269,-7.977515
28.65928,-7.925049
28.89136,-7.865088
29.15721,-7.812623
29.40082,-7.752663
29.67314,-7.700199
29.90442,-7.640239
30.16906,-7.587774
30.40221,-7.509578
30.67017,-7.393284
30.90199,-7.260377
31.17061,-7.144083
31.40129,-7.011176
31.67071,-6.894882
31.90469,-6.761975
32.16879,-6.645681
32.40144,-6.512774
32.68091,-6.39648
32.91388,-6.263573
33.17907,-6.14728
33.41579,-7.161105
33.68208,-7.097276
33.91255,-7.024328
34.1818,-6.909299
34.41201,-7.5392
34.68542,-7.180801
34.91357,-6.771201
35.18227,-6.412802
35.41226,-6.003202
35.68146,-5.644802
35.92506,-5.235202
36.19209,-4.876801
36.42777,-4.467202
36.69385,-4.108802
36.92661,-8
37.19189,-8
37.42522,-8
37.69231,-8
